Details of Revenue and Expenditure,"Actual
2024","Budget
2025","Revised
2025","Budget
2026"
Total Revenue,"1 ,437.500","1 ,474.208","1,607.640","1,695.326"
Recurrent Revenue,"1 ,437.500","1 ,474.208","1,607.640","1,695.326"
"Subsidies and Contributions from Central Government
Contribution
Revenue from Operations
Sale of Goods and Services
Fees, Fines, etc.
Rents, Royalties, etc.
Other Recurrent Revenue
Interest Received
Miscellaneous Receipts","-
-
1 ,415.500
-
7 60.000
6 55.500
2 2.000
-
2 2.000","-
-
1 ,450.888
-
7 79.000
6 71.888
2 3.320
-
2 3.320","-
-
1,557.031
-
811.219
745.812
50.609
-
50.609","-
-
1,671.773
-
814.445
857.328
23.553
-
23.553"
Capital Revenue,-,-,-,-
"Capital Grants from Central Government
Sale of Assets, etc.
Miscellaneous Capital Revenue","-
-
-","-
-
-","-
-
-","-
-
-"
External Grants,-,-,-,-
External Grants,-,,-,
Total Expenditure,"1 ,406.465","1 ,432.602","1,571.821","1,662.333"
Recurrent Expenditure,"1 ,361.465","1 ,397.602","1,538.321","1,617.333"
"Employment Cost
Wages and Salaries
Overhead Expenditure
Other Recurrent Charges
Materials, Equipment and Supplies
Fuel and Lubricants
Rental and Maintenance of Buildings
Maintenance of Infrastructure
Transport, Travel and Postage
Utility Charges
Other Goods and Services Purchased
Other Operating Expenses
Education Subventions and Training
Rates and Taxes and Subventions to Local Authority
Subsidies and Contributions to Local and International Organisation
Pensions
Internal Interest
External Interest
Transfer to Central Government","8 90.809
8 27.343
6 3.466
4 70.656
3 5.500
4 6.960
5 4.026
-
2 15.520
4 5.250
4 0.100
2 6.700
2 .850
2 .600
1 .150
-
-
-
-","9 17.533
8 52.163
6 5.370
4 80.069
3 6.210
4 7.899
5 5.107
-
2 19.830
4 6.155
4 0.902
2 7.234
2 .907
2 .652
1 .173
-
-
-
-","1,059.156
987.703
71.453
479.165
35.756
47.638
54.997
-
221.164
46.051
39.785
27.167
2.844
2.628
1.135
-
-
-
-","1,119.994
1,051.356
68.638
497.339
38.042
50.323
57.895
-
226.425
47.540
42.129
28.051
2.994
2.732
1.208
-
-
-
-"
Capital Expenditure,4 5.000,3 5.000,33.500,45.000
Capital Expenditure,4 5.000,3 5.000,33.500,45.000
Surplus (Deficit),3 1.035,4 1.606,35.819,32.993
Total Financing,(31.035),(41.606),(35.819),(32.993)
"External Loans (Net)
External Loans - Disbursements
External Loans - Principal Repayments
Internal Loans (Net)
Internal Loans - Disbursements
Internal Loans - Principal Repayments
Net Decrease/(Increase) in Cash and Bank Balances","-
-
-
-
-
-
(31.035)","-
-
-
-
-
-
(41.606)","-
-
-
-
-
-
(35.819)","-
-
-
-
-
-
(32.993)"
